student name,age,average mark
William Gonzales,30,6.71
Wesley Bouyer,30,9.94
Wallace Lafleur,30,7.25
Verdell Crawford,30,8.86
Velma Jobe,30,4.22
Trevor Hansen,30,6.03
Tim Moscoso,30,8.25
Terry Major,30,8.45
Terry Chandler,30,5.21
Tammy Wong,30,6.13
Sydney Anderson,30,7.15
Stanley Monteleone,30,4.76
Sheila Stier,30,5.88
Samuel Regan,30,8.45
Ruth Minor,30,4.32
Rosa Thomas,30,4.17
Robert Jackson,30,7.9
Robert Gibson,30,6.59
Rikki Gomes,30,7.19
Ralph Finwall,30,8.17
Peter Hutchins,30,4.16
Pamela Alexander,30,6.6
Michael Zable,30,5.07
Mary Glasser,30,9.77
Martha Pitcher,30,7.6
Mark Waits,30,5.81
Malcolm Smith,30,6.78
Lynn Jones,30,5.8
Louis Jones,30,5.97
Louie Unrein,30,4.43
Loretta Bonsall,30,9.93
Lois Nelsen,30,5.88
Leslie Hamlin,30,6.67
Lee Davis,30,9.91
Kim Pyles,30,9.87
Kevin Hadley,30,4.64
Justin Mann,30,4.81
Johnny Alvidrez,30,6.61
John Snow,30,8.67
John Holm,30,9.92
Jennifer Maxie,30,6.87
Jan Cunningham,30,8.83
Jackie Johnson,30,9.15
Howard Smoot,30,7.52
Herman Mcavoy,30,8.17
Harry Wages,30,4.19
Harold Delgado,30,6.31
Gregory Mccollum,30,9.8
George Leno,30,9.47
Frank Lopez,30,6.66
Frances Nez,30,9.64
Florence Lile,30,6.29
Emily Simpson,30,4.06
Edwin Zeger,30,7.64
Eddie Shiels,30,9.1
Dwight Johnson,30,4.06
Dorothy Yeager,30,4.86
Doretha Ferguson,30,8.18
Donald Skinner,30,4.61
Donald Colantuono,30,4.91
Delphia Clarke,30,9.3
Deanna Kathan,30,8.9
David Phillies,30,6.85
David Cain,30,6.75
Darryl Sutton,30,4.43
Daniel Bell,30,5.16
Cynthia Greene,30,4.37
Clarence Cerverizzo,30,4.0
Cindy Frazier,30,7.0
Cindy Christiansen,30,6.47
Christine Franks,30,7.31
Charlotte Leftwich,30,7.96
Charles Fletcher,30,6.28
Catherine Wagner,30,4.32
Brenda Silva,30,7.53
Benjamin Sykes,30,6.9
Audrey Camille,30,4.15
Arthur Loveless,30,5.47
Anthony Gunter,30,4.74
Annemarie Keller,30,7.62
Amada Duncan,30,9.22
Aaron Netolicky,30,9.48
Willie Haven,29,5.16
William Grove,29,7.01
Travis Stanphill,29,8.21
Tonya Sculley,29,4.54
Todd Netterville,29,5.38
Tina Tidwell,29,9.4
Thomas Weimer,29,4.32
Thomas Spaur,29,6.4
Thomas Phelan,29,4.34
Therese Butts,29,8.26
Tammy Perry,29,9.07
Susan Chavis,29,5.89
Sheldon Johnson,29,4.64
Sheila Miranda,29,9.19
Sheila Hudson,29,5.37
Sandra Hackney,29,5.68
Ryan Henricks,29,8.58
Rhonda Leona,29,9.24
Rachel Smith,29,9.5
Pauline Montoya,29,9.09
Paul Colon,29,7.21
Patricia Daniels,29,8.39
Nell Dyson,29,5.27
Nancy Landrum,29,7.16
Michelle Torres,29,6.33
Michael Toller,29,5.24
Michael Routzahn,29,5.97
Marilyn Mathews,29,6.05
Maria Wolfson,29,9.3
Maria Boswell,29,8.39
Mandy Hambric,29,8.22
Luz Roseboro,29,8.46
Louis Parson,29,8.36
Lisa Palmieri,29,6.59
Lila Hill,29,9.83
Lenny Castoe,29,4.36
Lena Weston,29,8.01
Laura Hoffmann,29,6.1
Larry Smith,29,5.43
Kimberly Tarver,29,4.65
Kelly Stewart,29,4.5
Kelly Holcomb,29,4.03
Kate Pospicil,29,8.75
Karen Spalding,29,9.24
Joyce Skaggs,29,8.43
Johnnie Yepez,29,6.35
John Meyer,29,8.28
Jerry Pinner,29,5.0
Jennifer Turner,29,4.33
Jennifer Franz,29,4.82
Jan Arndt,29,5.03
James Ross,29,6.72
James Rivera,29,6.2
James Pratka,29,4.13
James Elick,29,9.68
Hubert Williams,29,6.88
Hilda Kofford,29,6.36
Gloria Gutierrez,29,6.63
Gloria Gilreath,29,5.5
Gladys Purdom,29,9.43
George Woodard,29,7.87
Gabrielle Szmidt,29,8.41
Florence Sooter,29,7.92
Elissa Sinclair,29,7.02
Earl Anderson,29,4.2
Donald Laurent,29,4.34
Diane Stclair,29,4.53
Diane Brady,29,9.86
David Goins,29,6.27
Cynthia Tippins,29,7.96
Connie Butler,29,4.52
Cedric Wallace,29,4.08
Catina Burgin,29,8.47
Bridget Cotter,29,7.8
Brian Perkins,29,6.69
Brenna Szymansky,29,7.99
Brenda Painter,29,8.07
Brandy Crockett,29,5.63
Billie Hodge,29,7.17
Bernice Adams,29,6.98
Arlene Bauer,29,8.29
Anna Payne,29,6.15
Ann White,29,4.26
Andrew Schmidt,29,7.55
Amelia Costain,29,6.9
Alfred Mendez,29,9.9
